id,type,question,options,answer,tag,explain,level,fullSentence
g_toeic_1,email_fill,"Subject: Quarterly Meeting Invitation... Please ____ your attendance by Friday so we can finalize the catering.","confirm|reject|ignore|delay",0,Business Vocabulary,"confirm 是商務會議中常用的詞彙，表示「確認」出席。",intermediate,"Please confirm your attendance by Friday so we can finalize the catering."
g_toeic_2,job_define,A person whose job is to keep or inspect financial accounts.,accountant|manager|receptionist|engineer,0,Job Titles,"accountant 指的是「會計師」。",intermediate,"An accountant is a person whose job is to keep or inspect financial accounts."
g_toeic_3,logic_grammar,"The project was completed on time ____ the unexpected technical difficulties encountered during the final phase.","despite|although|because|since",0,Conjunctions,"despite (儘管) 後面接名詞或名詞短語，用來表示轉折。",advanced,"The project was completed on time despite the unexpected technical difficulties."
g_toeic_4,response_choice,Could you please let me know when the shipment is expected to arrive?|It should be there by tomorrow morning.|I will send it now.|The price is too high.|I am busy today.,0,Strategic Response,"回應關於貨物抵達時間的詢問，A 選項最符合商務邏輯。",intermediate,"It should be there by tomorrow morning."
g_toeic_5,email_fill,"We are writing to ____ you that your application has been successfully processed.","inform|ask|want|tell",0,Business English,"inform someone that... 是正式商務書信常用的寫法。",beginner,"We are writing to inform you that your application has been successfully processed."
g_toeic_6,email_fill,"Your application for the position of Marketing Assistant has been received and is currently under ____.","review|hold|process|consideration",0,Business English,"under review 是常見的商務片語，表示「正在審核中」。",intermediate,"Your application for the position of Marketing Assistant has been received and is currently under review."
g_toeic_7,email_fill,"Please be advised that the new policy will be ____ on July 1st.","effective|affected|efficient|effected",0,Business English,"effective on + 日期，表示「於某日生效」。",advanced,"Please be advised that the new policy will be effective on July 1st."
g_toeic_8,email_fill,"We apologize for any inconvenience this may ____.","cause|create|make|do",0,Business English,"cause inconvenience 是常見的搭配。",intermediate,"We apologize for any inconvenience this may cause."
g_toeic_9,email_fill,"The updated report is attached ____ your reference.","for|to|with|by",0,Business English,"for your reference 表示「供您參考」。",beginner,"The updated report is attached for your reference."
g_toeic_10,email_fill,"We look forward to ____ from you soon.","hearing|hear|heard|to hear",0,Business English,"look forward to + Ving，表示「期待做某事」。",intermediate,"We look forward to hearing from you soon."
g_toeic_11,job_define,"A formal meeting at which someone is asked questions to see if they are suitable for a job.","interview|meeting|seminar|presentation",0,Job Titles,"interview 指「面試」。",intermediate,"An interview is a formal meeting at which someone is asked questions to see if they are suitable for a job."
g_toeic_12,job_define,"The total amount of money that a country or company has at a particular time.","assets|liabilities|debts|expenses",0,Finance,"assets 指「資產」。",advanced,"Assets refer to the total amount of money that a country or company has at a particular time."
g_toeic_13,job_define,"A person who is employed to drive a private or rented car.","chauffeur|driver|pilot|conductor",0,Job Titles,"chauffeur 指「私人司機」。",advanced,"A chauffeur is a person who is employed to drive a private or rented car."
g_toeic_14,job_define,"A detailed plan showing how something will be done.","blueprint|sketch|draft|abstract",0,Business Term,"blueprint 指「藍圖」或「詳細計畫」。",intermediate,"A blueprint is a detailed plan showing how something will be done."
g_toeic_15,job_define,"To officially offer someone a job.","recruit|hire|appoint|employ",2,HR Term,"appoint 指「任命，委派」。",intermediate,"To appoint someone is to officially offer someone a job."
g_toeic_16,logic_grammar,"She insisted ____ going to the meeting, even though she was feeling ill.","on|at|in|with",0,Prepositions,"insist on 後面接動名詞，表示「堅持做某事」。",intermediate,"She insisted on going to the meeting, even though she was feeling ill."
g_toeic_17,logic_grammar,"____ the sudden change in weather, the outdoor event was postponed.","Due to|Although|Despite|Because",0,Connectors,"Due to (由於) 後面接名詞或名詞短語，表示原因。",advanced,"Due to the sudden change in weather, the outdoor event was postponed."
g_toeic_18,logic_grammar,"The new software, ____ developed by our internal team, will be launched next month.","which was|was|it was|that is",0,Relative Clause,"which was developed... 為非限定修飾語，修飾 new software。",intermediate,"The new software, which was developed by our internal team, will be launched next month."
g_toeic_19,logic_grammar,"Not only ____ excellent in her field, but she is also a great mentor.","is she|she is|she has|has she",0,Inversion,"Not only 開頭的句子需要倒裝。",advanced,"Not only is she excellent in her field, but she is also a great mentor."
g_toeic_20,logic_grammar,"The manager asked ____ the report was finished or not.","whether|if|that|what",0,Conjunctions,"ask whether... or not... 是常用句型，表示「是否」。",intermediate,"The manager asked whether the report was finished or not."
g_toeic_21,response_choice,I am calling to inquire about the status of my order, #12345. | It will be shipped by the end of the week. | We are out of stock. | You can place a new order. | I will call you back later.,0,Customer Service,"針對訂單狀態的詢問，告知預計出貨時間最為恰當。",intermediate,"It will be shipped by the end of the week."
g_toeic_22,response_choice,The printer is not working again. Do you know what the problem is? | Have you tried turning it off and on again? | You should buy a new one. | It is very old. | I am not a technician.,0,IT Support,"詢問問題時，最常見的故障排除步驟是重啟。",beginner,"Have you tried turning it off and on again?"
g_toeic_23,response_choice,We need to submit the budget proposal by 5 PM today. Will you be able to finish it on time? | I am almost done; I just need to finalize the figures. | I have not started yet. | I am too busy. | I need more time.,0,Project Management,"表達進度並承諾完成，最能讓主管安心。",advanced,"I am almost done; I just need to finalize the figures."
g_toeic_24,response_choice,I would like to request a day off next Monday. | Let me check the schedule and get back to you. | You cannot take days off. | That is not possible. | Why do you need a day off?,0,HR Interaction,"檢查排程後再回覆，是標準的 HR 應對。",intermediate,"Let me check the schedule and get back to you."
g_toeic_25,response_choice,Thank you for your assistance. I really appreciate it. | You are most welcome! | No problem. | It was nothing. | Don't mention it.,0,Polite Reply,"You are most welcome! 是更為正式和熱情的感謝回覆。",beginner,"You are most welcome!"
